;label;score;sentence
111;positiv;0.7059907913208008;Neue Akzeptanz und neue Begeisterung sowie neuer Respekt für demokratische Institutionen entstehen durch mehr Transparenz und Beteiligung
112;neutral;0.6020079851150513;Für den Zusammenhalt unserer Gesellschaft ist der Respekt vor der Verschiedenheit der Menschen und ihrer Lebensentwürfe eine der wichtigsten Grundlagen
113;positiv;0.8629891872406006;Diese Vielfalt ist ein unschätzbarer Gewinn, und wir wer- den dafür sorgen, dass sie sich in allen Bereichen unserer Gesellschaft, in unseren Parlamenten und in den Formaten der Beteiligung angemessen widerspiegelt
114;positiv;0.7222810387611389;Vielen in Deutschland geht es - auch im Vergleich mit anderen Ländern - wirtschaftlich gut
115;negativ;0.5050999522209167;Aber das gilt nicht für alle und es fehlt vielen die Gewissheit, dass das auch morgen so sein wird
116;neutral;0.5028105974197388;Mit unserer Politik werden wir dazu beitragen, dass die Ungleichheit überwunden wird, Sicherheit im Wandel garantiert ist und neue Zuversicht entsteht
117;neutral;0.6293489933013916;ZUKUNFT SICHERN  Ein kurzer Blick in die Zukunft: Spätestens werden wir klimaneutral wirtschaften
118;neutral;0.523479163646698;Windkraft und Sonne sind unsere Energiequellen, unterstützt durch eine saubere Wasserstoffwirtschaft
119;neutral;0.6701188683509827;Öf- fentliche Gebäude, Schulen und Supermärkte beziehen Solarstrom, und klimafreundliches Unter- nehmertum wird finanziell belohnt
120;positiv;0.8065956830978394;Wir sehen in dieser Jahrhundertaufgabe riesige Potenziale für gute und sichere Arbeitsplätze
121;positiv;0.7295554280281067;Deutschland ist erfolgreich als Exporteur umweltfreundlicher Tech- nologien, weil es gelungen ist, Produktionsprozesse nachhaltig und die r zu einem Jahrzehnt der erneuerbaren Energien zu machen
122;neutral;0.7387113571166992;Den sozial-ökologischen Umbau der Wirtschaft meistern wir, wenn wir wirtschaftlichen Erfolg zu- künftig nicht nur am Bruttoinlandsprodukt messen, sondern am Wohlergehen der gesamten Ge- sellschaft und der Natur
123;neutral;0.7646251916885376;Wir richten unsere Politik an den Nachhaltigkeitszielen der Vereinten Na- tionen (SDG) aus und werden dazu die Deutsche Nachhaltigkeitsstrategie weiterentwickeln
124;neutral;0.6726643443107605;Wenn der Staat maßgebliche Impulse gibt, durch kluge Spielregeln, die soziale und technische Innovatio- nen hervorbringen, durch Förderung von Wissenschaft und Forschung, durch massive und stetige Investitionen in eine moderne Infrastruktur, durch aktive Förderung der Regionen im Wandel und durch Beteiligung der Bürger*innen im Allgemeinen und der Beschäftigten im Besonderen
125;positiv;0.4958023130893707;So wer- den Arbeitsplätze zukunftsfähig und neue gute Arbeitsplätze geschaffen
126;neutral;0.5214689373970032;So sichern wir Einkom- men und Perspektiven für alle
127;neutral;0.6286762356758118;Wir wollen einen neuen sozial-ökologischen Gesellschaftsvertrag, der dafür sorgt, dass im Wandel niemand abgehängt wird
128;neutral;0.732696533203125;SPD-PARTEIVORSTAND SEITE>
129;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
130;negativ;0.4476357102394104;KAPITEL
131;negativ;0.8768744468688965;RESPEKT ERNEUERN  Die Corona-Krise hat uns allen in Deutschland vor Augen geführt, wie sehr wir in unserem Alltag auf die Arbeit derjenigen angewiesen sind, deren Einkommen bislang oft nur knapp zum Leben reicht
132;neutral;0.6372910737991333;Die Kassierer*innen im Supermarkt, die Busfahrer*innen, Reinigungskräfte, Pflegekräfte und Erzieher*innen verdienen mehr Anerkennung - die sich auch in guten Einkommen und Arbeitsbe- dingungen niederschlägt
133;positiv;0.5414480566978455;Dafür werden wir kämpfen
134;positiv;0.8271426558494568;Wie wertvoll ein funktionierender Sozialstaat ist, haben wir in der Corona-Krise erlebt
135;negativ;0.5369323492050171;Wir be- mühen uns, die wirtschaftlichen und sozialen Folgen der Krise bestmöglich durch verschiedene Maßnahmen abzumildern, etwa durch ein tragfähiges Kurzarbeitergeld
136;neutral;0.4707774817943573;Erkennbar wurde aber auch, wo wir als Gesellschaft noch viel zu tun haben
137;neutral;0.5048531889915466;Bei der immer noch nicht vollendeten Gleich- stellung von Männern und Frauen, die sich vor allem daran zeigte, dass sich viele unvermittelt in alte Rollenmodelle zurückversetzt gesehen haben
138;negativ;0.6349602341651917;Auch bei der unzureichenden Absicherung von Künstler*innen und Selbstständigen, den überteuerten Wohnungen nicht nur in den Ballungszent- ren und der mangelnden Infrastruktur im ländlichen Raum gibt es noch viel zu tun
139;neutral;0.5652848482131958;Respekt vor der Würde aller Bürger*innen heißt für uns, dass alle ein Recht auf gleiche Verwirkli- chungschancen und ein sicheres Leben haben
140;neutral;0.7909688353538513;Eine Wohnung, ein Kita-Platz, Zugang zu kosten- loser Bildung, Mobilität, Kultur, Sport, einen schnellen Internetanschluss, Zugang zum Wissen dieser Welt, verlässliche digitale Dienste für eine aktive Zivilgesellschaft, Gesundheitsversorgung, Mitbestimmung im Arbeitsleben, eine sichere Rente, gute Pflege im Alter, das sind für uns soziale Grundrechte und die Voraussetzungen für die Stabilität von Familie und Gesellschaft
141;neutral;0.47707879543304443;Wir treten für eine Gesellschaft ein, die von gegenseitigem Respekt getragen wird
142;neutral;0.5778433680534363;Eine Gesell- schaft, die, frei von Vorurteilen, alle Bürger*innen gleichermaßen respektiert
143;neutral;0.6770964860916138;Wir schulden ein- ander Respekt, egal ob eine”*r studiert hat oder nicht, ob in Deutschland oder woanders, im Osten oder Westen geboren, ob weiblich, männlich oder divers, ob jung oder alt, arm oder reich, ob mit Behinderung oder ohne
144;neutral;0.583782434463501;Für die Würde und Wertschätzung jeder und jedes einzelnen darf das keinen Unterschied machen
145;negativ;0.7986149787902832;Wir wollen eine Gesellschaft des Zusammenhalts und stellen uns Hass und Hetze, jedweder Art von Ausgrenzung und Diskriminierung und dem Erstarken rechtsex- tremer Kräfte mit aller Entschiedenheit entgegen
146;neutral;0.5894659757614136;Wir wollen gleichwertige Lebensverhältnisse in ganz Deutschland schaffen
147;neutral;0.7010143399238586;Dazu gehört auch, die deutsche Einheit zu vollenden und das Ungleichgewicht zwischen Metropole und Peripherie, zwischen traditionellen Industrieregionen und neuen Boom-Zonen, zwischen Stadt und Land zu reduzieren
148;neutral;0.7424888610839844;Gerade hier zeigen sich die Herausforderungen großer gesellschaftlicher Transforma- tionsprozesse und des Strukturwandels
149;positiv;0.47793400287628174;Dabei sind der Respekt und die Anerkennung der spezi- fisch ostdeutschen Lebenserfahrungen und Lebensleistungen zentral, um das Vertrauen in die Demokratie weiter zu stärken
150;neutral;0.6388705372810364;Unser Ziel ist, die Sichtbarkeit der Ostdeutschen in allen Bereichen zu erhöhen
151;neutral;0.732696533203125;SPD-PARTEIVORSTAND SEITE>
152;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
153;negativ;0.4476357102394104;KAPITEL
154;neutral;0.5141972899436951;EUROPA STÄRKEN  Grenzenlos reisen, arbeiten, studieren oder leben
155;positiv;0.68687903881073;Die Europäische Union (EU) hat das Leben von Millionen von Menschen geprägt, neue Möglichkeiten und Freiheiten eröffnet und den unermess- lichen Wert kultureller Vielfalt für unsere Gesellschaften für viele erlebbar gemacht
156;positiv;0.880818247795105;Sie hat ge- zeigt, dass wir gemeinsam mehr erreichen können
157;positiv;0.6705482602119446;Darauf wird es in Zukunft ganz besonders ankommen
158;neutral;0.7115244269371033;In einem von globalem Wettbewerb geprägten Umfeld können wir unsere europäischen Werte und Interessen nur behaupten, wenn Europa nach innen geeint und nach außen handlungsfähig ist
159;neutral;0.574439525604248;Wir wollen die Freiheit und Rechtstaatlichkeit in Europa schützen und die EU zur modernsten Demokratie der Welt machen
160;neutral;0.5636780858039856;Wir wollen, dass Europa auch beim Klimaschutz Vorreiter wird
161;neutral;0.6886168122291565;Wir wollen ein digital souveränes Europa auf der Basis einer wertebasierten digitalen Wirtschaft
162;positiv;0.5258117318153381;Mit Investitionen in unsere gemeinsame Wirtschafts- und Innovationskraft stärken wir Europa als den modernsten, sozialsten, nachhaltigsten und wettbewerbsfähigsten Wirtschaftsraum der Welt und sichern so die Grundlagen unseres Wohlstands
163;neutral;0.5109748840332031;Damit schaffen wir die Voraussetzungen für ein souveränes Europa, das für soziale Gerechtigkeit, Wohlstand und Menschenrechte steht und sich geschlossen für eine gerechtere, friedlichere und nachhaltigere Welt einsetzt
164;neutral;0.6119417548179626;Nur miteinander werden wir eine humanitäre und solidarische Flüchtlingspolitik gewährleisten
165;neutral;0.6584327220916748;Demokratie, Freiheit und Rechtsstaatlichkeit sind das Fundament unserer Gemeinschaft
166;negativ;0.9129583239555359;Wir wer- den es nicht zulassen, dass nationalistischer Hass und populistische Hetze Europa spalten
167;neutral;0.4662976562976837;Wir meinen es ernst mit der europäischen Solidarität
168;positiv;0.7120214700698853;Wir haben zu Beginn der Pandemie schnell und kraftvoll gehandelt und den größten Wiederaufbaufonds der Geschichte der Europäischen Union auf den Weg gebracht - eine Solidarleistung, die die sozialen Folgen der Corona-Krise ab- mildert und die gleichzeitig den sozial-ökologischen Wandel vorantreibt und Innovationen fördert
169;positiv;0.6908230781555176;Europa bekommt dafür weltweite Anerkennung
170;negativ;0.4676230847835541;Auf dieser Basis wollen wir neues Vertrauen in Europa aufbauen und eine wirtschaftliche und politische Spaltung der EU verhindern
171;positiv;0.6188707947731018;ZUSAMMENHALT WÄHLEN  Wir haben vieles erreicht in der Regierungskoalition
172;neutral;0.6223955154418945;Die Erfolge tragen eine erkennbar sozial- demokratische Handschrift
173;neutral;0.8156474828720093;Dazu zählen die Verlängerung und die Erhöhung des Kurzarbeiter- gelds, der Corona-Kinderbonus und die Erhöhung des Kinderzuschlags sowie mehr Geld für den Kita-Ausbau, die Ausgestaltung des Corona-Konjunkturpakets mit den Schwerpunkten der wirt- schaftlichen Stabilisierung, der sozialen Sicherung und der ökologischen Transformation, dazu die deutliche Einschränkung von Werkvertrags- und Leiharbeit in der Fleischindustrie
174;neutral;0.8084923624992371;Wir haben die Grundrente, die Mindestausbildungsvergütung, die Brückenteilzeit und die Abschaffung des Soli- Zuschlags für niedrige und mittlere Einkommen durchgesetzt
175;neutral;0.8448470234870911;Bei der anstehenden Bundestagswahl geht es um Richtungsfragen
176;negativ;0.5059332847595215;Es gibt die, die den Sozialstaat abbauen und Sozialleistungen kürzen wollen
177;neutral;0.5587419867515564;Ihnen setzen wir das Konzept für einen Sozialstaat entgegen, der es allen ermöglicht, den Wandel zu meistern und kommenden Krisen zu trotzen
178;neutral;0.7436873912811279;Denen, die gegen die Krise ansparen wollen und alle Lebensbereiche den Gesetzen des Marktes unterwerfen wollen, setzen wir zentrale Zukunftsmissionen mit konkreten Investitionsschwer- punkten entgegen
179;positiv;0.4891485571861267;Für unser Streben nach mehr gegenseitigem Respekt in Deutschland, Europa und der Welt werben wir mit diesem Programm
180;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
181;neutral;0.8866844177246094;Soziale Politik für Dich
182;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
183;negativ;0.4476357102394104;KAPITEL
184;positiv;0.8711681365966797;EINE LEBENSWERTE ZUKUNFT  Wir sehen viel Gutes
185;positiv;0.6497718691825867;Wir sehen auch vieles, das man besser machen kann
186;neutral;0.7166773080825806;Wir sehen aber auch Entwicklungen, die geändert oder gestoppt werden müssen, um eine gute Zukunft möglich zu machen
187;neutral;0.5365598797798157;Deshalb werden wir in der Welt von morgen unseren Wohlstand sichern, erhalten und ausbauen und zugleich das Klima und die Umwelt schützen
188;positiv;0.5500754117965698;Wir werden ermöglichen, dass alle Bürger*innen sicher leben und sich entfalten können
189;neutral;0.4824104309082031;Viele Bürger*innen haben den Eindruck, dass staatliches Handeln oft einem Reparaturbetrieb gleicht
190;neutral;0.807995617389679;Mal wird da an einer Schraube gedreht, mal an einer anderen
191;negativ;0.8395634293556213;Dieses politische “Klein- Klein” überwinden wir
192;neutral;0.8140372037887573;Für uns geht es um die Bewältigung von Zukunftsaufgaben
193;neutral;0.5783751010894775;Daher benennen wir vier Zukunftsmissionen, die für uns eine zentrale Bedeutung haben
194;neutral;0.765581488609314;Das gilt für den Kampf gegen den Klimawandel, für die Zukunft der Mobilität, für die Digitalisierung und für das Gesundheitssystem
195;neutral;0.5439853072166443;Wir werden diese vier Zukunftsmissionen anpacken, um die Wirt- schaft zu modernisieren, High-Tech in den Schlüsselbranchen zu fördern, unsere Lebensgrundla- gen zu erhalten und die Arbeitsplätze der Zukunft zu schaffen
196;neutral;0.710892379283905;Die Umsetzung dieser Missionen braucht ein hohes Niveau öffentlicher Investitionen und eine sozial-ökologisch ausgerichtete Wirtschafts- und Finanzpolitik
197;neutral;0.66380774974823;Wir werden diese Missionen im Zu- sammenwirken mit Gewerkschaften, Wissenschaft, Wirtschaft und Zivilgesellschaft voranbringen und den klimafreundlichen Infrastrukturausbau auf Grundlage eines neuen, gesamtgesellschaft- lichen Infrastrukturkonsenses gestalten
198;positiv;0.550216555595398;Darin zeigt sich unser Anspruch eines modernen und kooperativen Regierens
199;neutral;0.478622168302536;ZUKUNFTSMISSION |
200;neutral;0.4710422158241272;KLIMANEUTRALES DEUTSCHLAND  Den Klimawandel zu stoppen, ist eine Menschheitsaufgabe
201;neutral;0.7756593227386475;Unsere Politik richtet sich nach dem Klimaabkommen von Paris: Wir müssen die globale Erderwärmung auf möglichst Grad Celsius begrenzen
202;neutral;0.5885403752326965;Darum haben wir uns zum Ziel gesetzt, in Deutschland bis spätestens komplett klimaneutral zu sein
203;positiv;0.6972525715827942;Mit dem Klimaschutzgesetz haben wir dafür gesorgt, dass das Klimaab- kommen konkret wird: Es bietet einen wirkungsvollen Kontrollmechanismus zur Erreichung der Klimaziele
204;neutral;0.7353153824806213;Dementsprechend werden wir im Einklang mit den europäischen Klimazielen unser Minderungzsziel für deutlich (auf %) anheben - auch für werden wir ein Minderungs- ziel festschreiben (%)
205;neutral;0.866837203502655;Es kommt jetzt darauf an, die Ziele in praktische Politik umzusetzen
206;neutral;0.8430222272872925;Der Ausstieg aus der Atom- energie ist Ende nächsten Jahres bereits vollzogen
207;neutral;0.8085490465164185;Auch der Kohleausstieg ist beschlossene Sache
208;neutral;0.7462172508239746;Dabei gilt, je schneller der Ausbau der Stromerzeugung aus erneuerbaren Energien erfolgt und je schneller die nötigen Stromleitungen und Verteilnetze gebaut werden, desto eher kann auf fossile Energieträger verzichtet werden
209;neutral;0.5312893986701965;Wir haben in dieser Wahlperiode den Ausstieg aufs Gleis gesetzt und ihn mit umfassenden Strukturhilfen verbunden, die wir zügig umsetzen wollen
210;negativ;0.5119483470916748;Das sind his- torische Entscheidungen
211;positiv;0.6685780882835388;Unser Arbeitsmarkt hat eine starke industrielle Basis, die aus dem Um- bau noch stärker hervorgehen kann - wenn wir gezielt in Infrastruktur und Innovationen investie- ren
212;neutral;0.7037089467048645;So wird unsere Zukunftsmission „klimaneutrales Deutschland“ zum Jobmotor
213;neutral;0.690102756023407;Auch werden wir - nicht nur im Rahmen unserer Klimapolitik - die Grundlagen dafür schaffen, dass alle bei der Bewältigung des Klimawandels mit anpacken können, alle von den Chancen profitieren und nicht diejenigen das Nachsehen haben, die den geringsten Einfluss auf ihre CO:-Bilanz haben
214;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
215;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
216;negativ;0.4476357102394104;KAPITEL
217;neutral;0.648115873336792;Unser Ziel: Leben, Arbeiten und Wirtschaften hat spätestens keine negativen Auswirkungen mehr auf unser Klima
218;neutral;0.6166589856147766;Die Energieversorgung Deutschlands basiert dann vollständig auf erneu- erbaren Energien, unsere Gebäude werden effizient mit erneuerbaren Energien beheizt
219;positiv;0.6996370553970337;Unsere Industrie ist auf den Weltmärkten weiterhin führend, gerade weil sie CO>-neutral produziert  und Technologien exportiert, die die klimaneutrale Welt von morgen braucht
220;positiv;0.5376282930374146;So sichern wir die Arbeitsplätze für die Zukunft und erreichen gleichzeitig unsere ökologischen Ziele
221;neutral;0.7630704045295715;Klimaschutz ist die soziale Aufgabe der nächsten Jahrzehnte
222;neutral;0.5428332090377808;Um in Deutschland bis spätestens treibhausgasneutral leben, arbeiten und wirtschaften  zu können, werden wir dafür sorgen, dass wir unseren Strom spätestens bis zum Jahr voll- ständig aus erneuerbaren Energien beziehen
223;neutral;0.5632316470146179;Unser Strombedarf wird in den kommenden Jahren und Jahrzehnten deutlich steigen, weil wir anstatt fossiler Energieträger deutlich mehr Strom im Verkehr und der Industrie einsetzen werden
224;neutral;0.7180006504058838;Allein bis brauchen wir jährlich ungefähr
225;neutral;0.8895062804222107;tWh Strom zusätzlich - das entspricht dem Stromverbrauch von Hamburg
226;neutral;0.6068422794342041;Wir brauchen deshalb ein Jahrzehnt des entschlossenen Ausbaus der erneuerbaren Energien
227;neutral;0.8381954431533813;Dafür müssen jetzt die richtigen Entscheidungen getroffen werden: Beim Ausbau der erneuerbaren Energien und der Digitalisierung der Stromnetze, bei der Steigerung der Energieeffizienz, beim Aufbau von Speicher- technologien und einer Wasserstoffproduktion sowie eines Transportnetzes, bei Investitionen in klimafreundliche Produktionsprozesse in der Industrie, bei der Modernisierung von Wohngebäu- den, Fabriken und Schulen
228;neutral;0.8287799954414368;Erneuerbarer Strom wird in allen Sektoren eingesetzt
229;negativ;0.541950523853302;Dort, wo eine direkte Elektrifizierung nicht sinnvoll ist, werden wir große Mengen Wasserstoff aus erneuerbaren Energien benötigen
230;neutral;0.6863572597503662;Wasser- stoff stößt bei der Verbrennung keinerlei Treibhausgase aus und ist gut speicherbar
231;neutral;0.720096230506897;Er ist reichlich vorhanden und lässt sich durch die Aufspaltung von Wasser in Sauerstoff und Wasserstoff erzeu- gen
232;negativ;0.5352042317390442;Ohne sauberen Wasserstoff in großindustriell hergestelltem Maßstab ist Klimaneutralität nicht zu erreichen
233;neutral;0.8194599747657776;Wir brauchen mehr Tempo beim Ausbau der Stromnetze, Bahnstrecken, Wasserstoffleitungen und Ladesäulen für Elektroautos
234;neutral;0.7903794050216675;Der Ausbau dieser Infrastrukturen muss dem Bedarf vorausgehen
235;neutral;0.7915751934051514;Unsere Planungen für den Aufbau einer nachhaltigen Infrastruktur müssen über das Jahr
236;positiv;0.3838803768157959;hinausreichen
237;neutral;0.5591723918914795;Der massive Ausbau der erneuerbaren Energien und die Beteiligung der Bürger*in- nen vor Ort, beispielsweise durch Energiegenossenschaften, werden das Herzstück unserer Klima- schutz- und Energiepolitik
