text,topic,sentiment_label,sentiment_score,sentence,hate_label,hate_score,sequence,labels,scores,Top 3
gebilde verfügen weder staatsvolk erforderlich mindestmaf kulturell identität notwendig voraussetzun gen gelingend staat,Politik und Ideologie,neutral,0.6493139863014221,"Ein solches Gebilde verfügt weder über ein Staatsvolk, noch über das erforderliche Mindestmafs an kultureller Identität, welche notwendige Voraussetzun- gen für gelingende Staaten sind",neutral,0.9388664960861206,"Ein solches Gebilde verfügt weder über ein Staatsvolk, noch über das erforderliche Mindestmafs an kultureller Identität, welche notwendige Voraussetzun- gen für gelingende Staaten sind",bildung,0.3122895359992981,"[('bildung', 0.3122895359992981), ('gesundheit', 0.22314849495887756), ('politik und ideologie', 0.17468677461147308)]"
freiheitlich grundordnung staatin handeln bürger pflicht gleichbehandlung unterwerfen bürger istin gestaltung privat rechtsverhältnis frei,Politik und Ideologie,neutral,0.6609585881233215,"In einer freiheitlichen Grundordnung ist der Staatin seinem Handeln gegenüber dem Bürger der Pflicht zur Gleichbehandlung unterworfen, der Bürger selbst jedoch istin der Gestaltung seiner privaten Rechtsverhältnisse frei",neutral,0.982168972492218,"In einer freiheitlichen Grundordnung ist der Staatin seinem Handeln gegenüber dem Bürger der Pflicht zur Gleichbehandlung unterworfen, der Bürger selbst jedoch istin der Gestaltung seiner privaten Rechtsverhältnisse frei",bildung,0.3775072395801544,"[('bildung', 0.3775072395801544), ('gesundheit', 0.176375612616539), ('wissenschaft', 0.11125746369361877)]"
partei beschränken   partei politisch system mitwirken art,Wissenschaft,neutral,0.7551233768463135,Macht der Parteien beschränken  Die Parteien sollen am politischen System mitwirken (Art,neutral,0.96479332447052,Macht der Parteien beschränken  Die Parteien sollen am politischen System mitwirken (Art,politik und ideologie,0.5512018799781799,"[('politik und ideologie', 0.5512018799781799), ('bildung', 0.1873394101858139), ('gesundheit', 0.14343003928661346)]"
sicherheit bürger verbessern,Wissenschaft,neutral,0.5708636045455933,Sicherheit der Bürger verbessern,neutral,0.9731018543243408,Sicherheit der Bürger verbessern,gesundheit,0.3800924718379974,"[('gesundheit', 0.38009247183799744), ('bildung', 0.16385941207408905), ('wirtschaft', 0.09604980796575546)]"
bundesamt sicherheit informations technik bsi behörde digital verbraucherschutz ausbauen,Wissenschaft,neutral,0.8738164901733398,Das Bundesamt für Sicherheit in der Informations technik (BSI) soll zu einer Behörde des digitalen Verbraucherschutzes ausgebaut werden,neutral,0.9829918742179872,Das Bundesamt für Sicherheit in der Informations technik (BSI) soll zu einer Behörde des digitalen Verbraucherschutzes ausgebaut werden,bildung,0.4779936075210571,"[('bildung', 0.47799360752105713), ('gesundheit', 0.1590757519006729), ('klima', 0.0661887675523758)]"
verhinderung abschiebung straftatbestand erklären,soziale Ursachen,neutral,0.6122831702232361,Verhinderung von Abschiebungen zu Straftatbestand erklären,neutral,0.9082940816879272,Verhinderung von Abschiebungen zu Straftatbestand erklären,bildung,0.3506786227226257,"[('bildung', 0.35067862272262573), ('gesundheit', 0.32091861963272095), ('klima', 0.07201764732599258)]"
vereint nation reformieren verändert gewichtung welt rech nung tragen,soziale Ursachen,neutral,0.7355042695999146,"Auch die Vereinten Nationen sind so zu reformieren, dass den veränderten Gewichtungen in der Welt Rech- nung getragen wird",neutral,0.9922267198562622,"Auch die Vereinten Nationen sind so zu reformieren, dass den veränderten Gewichtungen in der Welt Rech- nung getragen wird",bildung,0.3594559729099273,"[('bildung', 0.35945597290992737), ('gesundheit', 0.1550801396369934), ('politik und ideologie', 0.15149550139904022)]"
jobcenter personenstandsregister standesamt zugänglich missbräuchlich inanspruchnahme hartz iv zweit drittfrau verhindern,soziale Ursachen,neutral,0.7558006644248962,"Den Jobcentern sind die Personenstandsregister der Standesämter zugänglich zu machen, um missbräuchliche Inanspruchnahme von Hartz IV durch Zweit- oder Drittfrauen zu verhindern",neutral,0.5143329501152039,"Den Jobcentern sind die Personenstandsregister der Standesämter zugänglich zu machen, um missbräuchliche Inanspruchnahme von Hartz IV durch Zweit- oder Drittfrauen zu verhindern",gesundheit,0.3181616961956024,"[('gesundheit', 0.3181616961956024), ('bildung', 0.2583974301815033), ('soziale ursachen', 0.11733138561248779)]"
setzen aufkauf fläche landwirtschafts- fremd investor erschweren,wirtschaft,neutral,0.6331532001495361,"Wir setzen uns dafür ein, den Aufkauf von Flächen durch landwirtschafts- fremde Investoren zu erschweren",neutral,0.9916654229164124,"Wir setzen uns dafür ein, den Aufkauf von Flächen durch landwirtschafts- fremde Investoren zu erschweren",wirtschaft,0.4224464297294616,"[('wirtschaft', 0.42244642972946167), ('bildung', 0.20366698503494263), ('gesundheit', 0.1902877688407898)]"
zukünftig instrument kostenersparnis kostenträger leistungsgerechtigkeit patient behandlungsqualität,wirtschaft,neutral,0.7054311633110046,"Er wird zukünftig nicht nur ein Instrument der Kostenersparnis für Kostenträger sein, sondern auch ein Mittel zur Leistungsgerechtigkeit für die Patienten und für die Behandlungsqualität",neutral,0.9842230677604676,"Er wird zukünftig nicht nur ein Instrument der Kostenersparnis für Kostenträger sein, sondern auch ein Mittel zur Leistungsgerechtigkeit für die Patienten und für die Behandlungsqualität",bildung,0.4003377258777618,"[('bildung', 0.40033772587776184), ('gesundheit', 0.12122448533773422), ('infrastruktur', 0.11045856028795242)]"
biologisch konventionell   produktion entscheidend qualität produkt,wirtschaft,neutral,0.8066288232803345,"Dabei kommt es uns nicht darauf an, ob sie aus biologischer oder konventioneller  Produktion kommen, sondern entscheidend ist die Qualität der Produkte",neutral,0.9869887828826904,"Dabei kommt es uns nicht darauf an, ob sie aus biologischer oder konventioneller  Produktion kommen, sondern entscheidend ist die Qualität der Produkte",gesundheit,0.2627549767494201,"[('gesundheit', 0.26275497674942017), ('bildung', 0.19803538918495178), ('wissenschaft', 0.10283082723617554)]"
