text,topic,label,score,sentence,hate_label,hate_score,sequence,labels,scores,Top 3
ohnefrieden   frieden abrüstung,Politik und Ideologie,neutral,0.6302488446235657,OhneFrieden ist alles nichts:  Für Frieden und Abrüstung,neutral,0.9844405651092528,OhneFrieden ist alles nichts:  Für Frieden und Abrüstung,none,0.9520775079727172,"[('none', 0.9520775079727173), ('gesundheit', 0.013153979554772377), ('soziale ursachen', 0.010356911458075047)]"
betreuung sozial zentrum finden tariflich bezahlt arbeitsplatz,Politik und Ideologie,neutral,0.888857364654541,Die Betreuung der sozialen Zentren findet über tariflich bezahlte Arbeitsplätze statt,neutral,0.9899373054504396,Die Betreuung der sozialen Zentren findet über tariflich bezahlte Arbeitsplätze statt,soziale ursachen,0.4168856143951416,"[('soziale ursachen', 0.4168856143951416), ('bildung', 0.20979343354701996), ('gesundheit', 0.15621674060821533)]"
forschungsprogramm zukünftig transparent partizipativ prozess entwickeln expertenwissen allgemeinheit einbinden,Wissenschaft,neutral,0.781650960445404,"Forschungsprogramme sollen zukünftig in einem transparenten und partizipativen Prozess entwickelt werden, der neben Expertenwissen die Allgemeinheit einbindet",neutral,0.9852280616760254,"Forschungsprogramme sollen zukünftig in einem transparenten und partizipativen Prozess entwickelt werden, der neben Expertenwissen die Allgemeinheit einbindet",wissenschaft,0.3069263994693756,"[('wissenschaft', 0.3069263994693756), ('bildung', 0.26408088207244873), ('gesundheit', 0.11562985926866531)]"
pfandsystem energiesparlampe einwegbecher mobil telefon fernseher elektro gerät einführen batterie sammelquote erhöhen verwer tung verbessern,Wissenschaft,neutral,0.8272521495819092,"Wir wollen ein Pfandsystem für Energiesparlampen, Einwegbecher, Mobil- telefone, Fernseher und weitere Elektro- geräte einführen und Batterien, um die Sammelquote zu erhöhen und die Verwer- tung zu verbessern",neutral,0.9873148202896118,"Wir wollen ein Pfandsystem für Energiesparlampen, Einwegbecher, Mobil- telefone, Fernseher und weitere Elektro- geräte einführen und Batterien, um die Sammelquote zu erhöhen und die Verwer- tung zu verbessern",wirtschaft,0.2245550900697708,"[('wirtschaft', 0.2245550900697708), ('bildung', 0.21741026639938354), ('gesundheit', 0.1823854148387909)]"
digitalisierung nutzen entscheiden,Wissenschaft,neutral,0.883508563041687,"Wem die Digitalisierung nutzt, wird jetzt entschieden",neutral,0.989680826663971,"Wem die Digitalisierung nutzt, wird jetzt entschieden",gesundheit,0.4820437431335449,"[('gesundheit', 0.4820437431335449), ('bildung', 0.22720828652381897), ('wissenschaft', 0.08085766434669495)]"
rechnen krise schutz hilfe erhalten,soziale Ursachen,neutral,0.6790727376937866,"Wir wollen, dass alle damit rechnen können, in Krisen Schutz und Hilfe zu erhalten",neutral,0.9891397356987,"Wir wollen, dass alle damit rechnen können, in Krisen Schutz und Hilfe zu erhalten",gesundheit,0.2805372476577759,"[('gesundheit', 0.2805372476577759), ('bildung', 0.15565839409828186), ('soziale ursachen', 0.1034240871667862)]"
menschenrechtskonform bundes- teilhabegesetz kostenvorbe halten einkommen vermögensan rechnung zumutbarkeitsprüfung vorsehen tatsächlich chance gerechtigkeit schaffen,soziale Ursachen,neutral,0.7430213093757629,"Ein menschenrechtskonformes Bundes- teilhabegesetz, das keine Kostenvorbe- halte, Einkommens- sowie Vermögensan- rechnungen und Zumutbarkeitsprüfungen vorsieht und so tatsächliche Chancen- gerechtigkeit schafft",neutral,0.9900707602500916,"Ein menschenrechtskonformes Bundes- teilhabegesetz, das keine Kostenvorbe- halte, Einkommens- sowie Vermögensan- rechnungen und Zumutbarkeitsprüfungen vorsieht und so tatsächliche Chancen- gerechtigkeit schafft",bildung,0.3095199763774872,"[('bildung', 0.3095199763774872), ('gesundheit', 0.223799467086792), ('wissenschaft', 0.1287989318370819)]"
  überall welt kriegser   klärung einsetzen usa,soziale Ursachen,neutral,0.7371234893798828,"Und sie  können überall auf der Welt ohne Kriegser-  klärung, eingesetzt werden, so wie die USA es seit Jahren machen",neutral,0.9812093377113342,"Und sie  können überall auf der Welt ohne Kriegser-  klärung, eingesetzt werden, so wie die USA es seit Jahren machen",gesundheit,0.341409832239151,"[('gesundheit', 0.341409832239151), ('bildung', 0.19229759275913239), ('klima', 0.14354315400123596)]"
bleiben,wirtschaft,neutral,0.6177866458892822,Dabei bleibt es,neutral,0.9886130094528198,Dabei bleibt es,bildung,0.4810870587825775,"[('bildung', 0.4810870587825775), ('gesundheit', 0.17251794040203094), ('none', 0.09010300040245056)]"
weiterbildungsangebot arbeit agentur jobcenter ausbauen,wirtschaft,neutral,0.8274826407432556,Weiterbildungsangebote der Arbeits- agentur und Jobcenter müssen ausgebaut werden,neutral,0.9890505075454712,Weiterbildungsangebote der Arbeits- agentur und Jobcenter müssen ausgebaut werden,bildung,0.5135669112205505,"[('bildung', 0.5135669112205505), ('gesundheit', 0.13439235091209412), ('wirtschaft', 0.11584115028381348)]"
niedriglohnsektor schaffen sodass arbeit leben vgl,wirtschaft,neutral,0.6869648098945618,"Den Niedriglohnsektor schaffen wir ab, sodass alle von ihrer Arbeit leben können (vgl",neutral,0.9876893758773804,"Den Niedriglohnsektor schaffen wir ab, sodass alle von ihrer Arbeit leben können (vgl",gesundheit,0.295163094997406,"[('gesundheit', 0.295163094997406), ('soziale ursachen', 0.18002188205718994), ('bildung', 0.16296572983264923)]"
